step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
38000,8,9,57,607,1358,1,0.0039,0.0044,0.0280,0.2977,0.6660,4.6175
39000,9,11,83,637,1303,1,0.0044,0.0054,0.0406,0.3118,0.6378,4.5732
40000,12,18,89,680,1240,1,0.0059,0.0088,0.0436,0.3335,0.6081,4.5292
41000,18,23,96,708,1195,3,0.0088,0.0113,0.0471,0.3471,0.5858,4.4897
42000,23,31,105,763,1122,1,0.0113,0.0152,0.0514,0.3733,0.5489,4.4335
43000,29,38,129,786,1060,5,0.0142,0.0186,0.0632,0.3849,0.5191,4.3761
44000,31,37,140,769,1031,26,0.0154,0.0184,0.0697,0.3830,0.5134,4.3606
45000,20,38,150,766,1038,20,0.0099,0.0189,0.0746,0.3807,0.5159,4.3738
46000,22,43,175,786,1017,1,0.0108,0.0210,0.0857,0.3847,0.4978,4.3377
47000,22,43,187,810,978,4,0.0108,0.0211,0.0917,0.3971,0.4794,4.3132
48000,13,29,183,808,977,23,0.0065,0.0144,0.0910,0.4020,0.4861,4.3468
49000,9,26,159,787,1022,28,0.0045,0.0130,0.0794,0.3929,0.5102,4.3914
50000,11,24,136,791,1023,34,0.0055,0.0121,0.0685,0.3985,0.5154,4.4060
51000,17,31,144,807,1026,12,0.0084,0.0153,0.0711,0.3985,0.5067,4.3798
52000,16,34,157,805,1015,15,0.0079,0.0168,0.0775,0.3971,0.5007,4.3661
53000,19,35,150,805,1007,20,0.0094,0.0174,0.0744,0.3993,0.4995,4.3621
54000,20,31,153,792,1005,29,0.0100,0.0155,0.0765,0.3958,0.5022,4.3648
55000,16,15,144,812,1025,25,0.0080,0.0075,0.0716,0.4036,0.5094,4.3991
56000,18,12,129,811,1046,23,0.0089,0.0060,0.0640,0.4023,0.5188,4.4162
57000,15,11,118,790,1055,41,0.0075,0.0055,0.0593,0.3972,0.5304,4.4374
58000,13,15,131,803,1077,3,0.0064,0.0074,0.0642,0.3938,0.5282,4.4301
59000,18,22,143,829,1032,1,0.0088,0.0108,0.0700,0.4056,0.5049,4.3870
60000,12,16,158,847,988,17,0.0059,0.0079,0.0782,0.4191,0.4889,4.3770
61000,7,20,157,860,974,20,0.0035,0.0099,0.0778,0.4262,0.4827,4.3746
62000,7,21,159,868,980,7,0.0034,0.0103,0.0781,0.4265,0.4816,4.3725
63000,14,23,173,852,972,6,0.0069,0.0113,0.0851,0.4189,0.4779,4.3496
64000,15,28,177,833,936,41,0.0075,0.0141,0.0890,0.4188,0.4706,4.3308
65000,17,30,171,825,936,42,0.0086,0.0152,0.0864,0.4169,0.4730,4.3305
66000,18,28,156,849,949,35,0.0090,0.0140,0.0780,0.4245,0.4745,4.3415
67000,20,24,159,855,965,15,0.0099,0.0119,0.0786,0.4226,0.4770,4.3450
68000,21,25,160,866,953,13,0.0104,0.0123,0.0790,0.4277,0.4706,4.3358
69000,14,30,183,855,931,24,0.0070,0.0149,0.0909,0.4247,0.4625,4.3209
70000,10,32,190,861,922,22,0.0050,0.0159,0.0943,0.4273,0.4576,4.3166
71000,11,36,182,874,908,24,0.0055,0.0179,0.0905,0.4346,0.4515,4.3088
72000,10,23,170,862,910,50,0.0051,0.0116,0.0861,0.4365,0.4608,4.3362
73000,10,25,170,855,925,38,0.0050,0.0126,0.0856,0.4307,0.4660,4.3401
74000,12,29,170,857,945,24,0.0060,0.0144,0.0845,0.4257,0.4694,4.3383
75000,13,35,182,878,934,3,0.0064,0.0171,0.0891,0.4300,0.4574,4.3149
76000,11,37,199,891,889,13,0.0054,0.0183,0.0982,0.4396,0.4386,4.2876
77000,12,36,199,899,894,5,0.0059,0.0176,0.0975,0.4407,0.4382,4.2877
78000,13,33,200,900,877,18,0.0064,0.0163,0.0989,0.4449,0.4335,4.2827
79000,15,44,226,912,848,1,0.0073,0.0215,0.1105,0.4460,0.4147,4.2391
80000,19,44,212,903,834,21,0.0094,0.0219,0.1054,0.4488,0.4145,4.2371
81000,19,45,209,894,818,39,0.0096,0.0227,0.1053,0.4504,0.4121,4.2327
82000,20,46,199,884,853,31,0.0100,0.0230,0.0994,0.4416,0.4261,4.2507
83000,12,28,197,872,853,64,0.0061,0.0143,0.1004,0.4444,0.4348,4.2875
84000,12,31,193,868,861,62,0.0061,0.0158,0.0982,0.4417,0.4382,4.2901
85000,11,29,196,842,898,50,0.0056,0.0147,0.0992,0.4261,0.4545,4.3092
86000,11,26,173,817,904,91,0.0057,0.0135,0.0896,0.4231,0.4682,4.3345
87000,9,16,170,822,920,76,0.0046,0.0083,0.0878,0.4244,0.4750,4.3567
88000,9,16,152,819,955,65,0.0046,0.0082,0.0779,0.4198,0.4895,4.3813
89000,12,15,147,830,973,53,0.0061,0.0076,0.0744,0.4198,0.4922,4.3844
90000,13,12,125,801,1006,62,0.0066,0.0061,0.0639,0.4093,0.5141,4.4180
91000,3,9,128,793,1016,84,0.0015,0.0046,0.0657,0.4069,0.5213,4.4418
92000,3,11,121,780,1032,67,0.0015,0.0056,0.0621,0.4006,0.5300,4.4520
93000,3,8,123,767,1065,55,0.0015,0.0041,0.0626,0.3901,0.5417,4.4664
94000,3,14,137,787,1067,27,0.0015,0.0070,0.0682,0.3919,0.5314,4.4447
95000,3,14,141,800,1062,17,0.0015,0.0069,0.0698,0.3960,0.5257,4.4376
96000,9,21,155,807,1047,1,0.0044,0.0103,0.0760,0.3958,0.5135,4.4036
97000,4,24,182,842,988,1,0.0020,0.0118,0.0892,0.4127,0.4843,4.3657
98000,7,37,191,845,941,19,0.0035,0.0183,0.0945,0.4181,0.4656,4.3241
99000,8,27,186,841,954,25,0.0040,0.0134,0.0923,0.4172,0.4732,4.3423
100000,1,29,193,827,970,20,0.0005,0.0144,0.0955,0.4094,0.4802,4.3545
101000,2,28,198,835,961,13,0.0010,0.0138,0.0978,0.4125,0.4748,4.3463
102000,3,34,229,847,933,1,0.0015,0.0166,0.1119,0.4140,0.4560,4.3065
103000,3,37,250,853,886,12,0.0015,0.0182,0.1232,0.4204,0.4367,4.2725
104000,2,34,249,860,868,22,0.0010,0.0169,0.1237,0.4272,0.4312,4.2707
105000,2,37,258,892,832,21,0.0010,0.0183,0.1277,0.4414,0.4117,4.2444
106000,1,23,244,850,856,54,0.0005,0.0117,0.1236,0.4306,0.4336,4.2852
107000,2,19,224,865,854,58,0.0010,0.0097,0.1141,0.4404,0.4348,4.2984
108000,2,17,217,857,899,43,0.0010,0.0085,0.1089,0.4302,0.4513,4.3223
109000,2,13,189,840,901,72,0.0010,0.0067,0.0972,0.4319,0.4632,4.3496
110000,3,13,192,841,902,61,0.0015,0.0067,0.0984,0.4311,0.4623,4.3460
111000,4,13,172,826,921,87,0.0021,0.0067,0.0888,0.4267,0.4757,4.3673
112000,2,14,180,800,948,72,0.0010,0.0072,0.0926,0.4115,0.4877,4.3776
113000,2,12,184,777,981,63,0.0010,0.0061,0.0941,0.3972,0.5015,4.3921
114000,2,15,177,797,1008,36,0.0010,0.0075,0.0885,0.3987,0.5043,4.3977
115000,2,15,176,783,1030,25,0.0010,0.0075,0.0877,0.3903,0.5135,4.4078
116000,2,18,191,823,1009,1,0.0010,0.0088,0.0935,0.4028,0.4939,4.3798
117000,3,16,219,837,953,14,0.0015,0.0079,0.1080,0.4127,0.4699,4.3417
118000,4,20,231,848,936,6,0.0020,0.0098,0.1133,0.4159,0.4590,4.3203
119000,3,27,259,866,888,1,0.0015,0.0132,0.1268,0.4239,0.4347,4.2770
120000,4,28,261,884,843,18,0.0020,0.0139,0.1292,0.4376,0.4173,4.2545
121000,6,36,274,869,826,22,0.0030,0.0179,0.1363,0.4321,0.4107,4.2297
122000,7,39,260,889,802,37,0.0035,0.0195,0.1302,0.4452,0.4016,4.2218
123000,10,43,265,882,804,26,0.0050,0.0215,0.1322,0.4401,0.4012,4.2111
124000,11,35,248,904,794,44,0.0055,0.0176,0.1245,0.4538,0.3986,4.2224
125000,7,29,253,889,789,63,0.0036,0.0147,0.1286,0.4520,0.4011,4.2323
126000,6,26,221,880,820,67,0.0031,0.0133,0.1132,0.4506,0.4199,4.2709
127000,3,26,183,871,823,104,0.0016,0.0136,0.0960,0.4570,0.4318,4.3038
128000,4,21,165,883,845,92,0.0021,0.0109,0.0860,0.4604,0.4406,4.3264
129000,4,20,145,853,869,111,0.0021,0.0106,0.0767,0.4511,0.4595,4.3554
130000,3,20,128,857,891,103,0.0016,0.0105,0.0674,0.4513,0.4692,4.3760
131000,3,18,113,858,920,101,0.0016,0.0094,0.0591,0.4487,0.4812,4.3985
132000,2,14,116,848,943,78,0.0010,0.0073,0.0603,0.4410,0.4904,4.4124
133000,1,2,100,856,1011,54,0.0005,0.0010,0.0508,0.4345,0.5132,4.4589
134000,3,1,111,862,1032,23,0.0015,0.0005,0.0553,0.4291,0.5137,4.4530
135000,3,1,119,855,1062,3,0.0015,0.0005,0.0583,0.4191,0.5206,4.4569
136000,5,3,129,865,1026,11,0.0025,0.0015,0.0636,0.4265,0.5059,4.4320
137000,7,8,157,895,970,8,0.0034,0.0039,0.0771,0.4394,0.4762,4.3810
138000,13,9,169,925,927,1,0.0064,0.0044,0.0827,0.4528,0.4537,4.3431
139000,14,12,162,914,910,22,0.0070,0.0060,0.0805,0.4543,0.4523,4.3390
140000,18,12,164,908,915,20,0.0089,0.0059,0.0813,0.4502,0.4536,4.3337
141000,14,14,165,897,944,7,0.0069,0.0069,0.0811,0.4410,0.4641,4.3486
142000,20,19,186,939,875,5,0.0098,0.0093,0.0912,0.4605,0.4291,4.2898
143000,24,22,212,958,829,1,0.0117,0.0108,0.1037,0.4685,0.4054,4.2450
144000,36,29,247,944,785,1,0.0176,0.0142,0.1210,0.4625,0.3846,4.1823
145000,43,33,271,932,748,16,0.0212,0.0163,0.1337,0.4598,0.3690,4.1391
146000,46,36,263,893,765,30,0.0230,0.0180,0.1313,0.4458,0.3819,4.1458
147000,41,32,232,875,772,65,0.0210,0.0164,0.1189,0.4483,0.3955,4.1808
148000,15,31,220,876,780,94,0.0078,0.0161,0.1145,0.4558,0.4058,4.2357
149000,4,30,182,865,822,100,0.0021,0.0158,0.0956,0.4545,0.4319,4.2985
150000,6,32,189,857,870,65,0.0031,0.0164,0.0967,0.4386,0.4452,4.3066
150000,6,32,189,857,870,65,0.0031,0.0164,0.0967,0.4386,0.4452,4.3066
