step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
39000,9,24,74,662,1271,3,0.0044,0.0118,0.0363,0.3245,0.6230,4.5500
40000,13,33,80,701,1206,9,0.0064,0.0162,0.0394,0.3448,0.5932,4.5022
41000,11,34,75,694,1200,23,0.0055,0.0169,0.0372,0.3446,0.5958,4.5084
42000,16,31,95,727,1170,2,0.0078,0.0152,0.0466,0.3565,0.5738,4.4733
43000,19,39,117,755,1109,5,0.0093,0.0191,0.0574,0.3703,0.5439,4.4203
44000,17,47,144,774,1052,6,0.0084,0.0231,0.0708,0.3805,0.5172,4.3751
45000,19,47,146,792,1022,15,0.0094,0.0232,0.0721,0.3909,0.5044,4.3578
46000,17,37,149,794,1022,19,0.0084,0.0183,0.0738,0.3933,0.5062,4.3705
47000,14,19,142,776,1030,48,0.0071,0.0096,0.0717,0.3917,0.5199,4.4079
48000,6,18,126,755,1068,49,0.0030,0.0091,0.0639,0.3827,0.5413,4.4501
49000,7,19,141,737,1102,31,0.0035,0.0095,0.0703,0.3674,0.5494,4.4497
50000,0,23,134,766,1114,7,0.0000,0.0113,0.0658,0.3760,0.5469,4.4585
51000,0,25,134,772,1110,6,0.0000,0.0122,0.0657,0.3782,0.5439,4.4537
52000,2,34,161,800,1048,1,0.0010,0.0166,0.0787,0.3912,0.5125,4.3976
53000,4,36,164,830,989,15,0.0020,0.0178,0.0811,0.4103,0.4889,4.3663
54000,5,24,142,808,995,55,0.0025,0.0122,0.0719,0.4093,0.5041,4.4002
55000,4,19,139,827,1013,36,0.0020,0.0095,0.0694,0.4131,0.5060,4.4116
56000,5,16,128,828,1016,37,0.0025,0.0080,0.0642,0.4155,0.5098,4.4220
57000,3,17,129,838,1039,15,0.0015,0.0084,0.0637,0.4136,0.5128,4.4279
58000,4,20,140,823,1050,9,0.0020,0.0098,0.0687,0.4040,0.5155,4.4212
59000,6,25,163,871,978,1,0.0029,0.0122,0.0798,0.4263,0.4787,4.3656
60000,8,34,178,865,936,20,0.0040,0.0168,0.0881,0.4280,0.4631,4.3295
61000,11,25,191,859,925,26,0.0055,0.0124,0.0950,0.4272,0.4600,4.3237
62000,15,29,201,875,920,4,0.0074,0.0142,0.0985,0.4289,0.4510,4.3020
63000,17,26,202,882,883,23,0.0085,0.0129,0.1005,0.4388,0.4393,4.2876
64000,19,29,196,908,863,24,0.0094,0.0144,0.0973,0.4506,0.4283,4.2739
65000,21,26,163,888,876,44,0.0106,0.0132,0.0826,0.4498,0.4438,4.3029
66000,22,17,145,867,894,71,0.0113,0.0087,0.0746,0.4458,0.4596,4.3337
67000,22,12,152,853,922,56,0.0112,0.0061,0.0775,0.4350,0.4702,4.3468
68000,12,13,132,833,918,110,0.0063,0.0068,0.0692,0.4366,0.4811,4.3795
69000,13,10,147,831,941,75,0.0067,0.0051,0.0757,0.4279,0.4846,4.3785
70000,12,12,134,856,970,37,0.0060,0.0060,0.0675,0.4315,0.4889,4.3911
71000,13,14,137,874,977,25,0.0065,0.0069,0.0680,0.4337,0.4849,4.3836
72000,14,18,150,850,962,33,0.0070,0.0090,0.0752,0.4263,0.4824,4.3681
73000,14,7,147,842,993,28,0.0070,0.0035,0.0734,0.4204,0.4958,4.3944
74000,17,5,148,847,998,18,0.0084,0.0025,0.0734,0.4203,0.4953,4.3916
75000,18,7,147,839,977,44,0.0091,0.0035,0.0739,0.4220,0.4914,4.3833
76000,12,9,137,837,995,39,0.0060,0.0045,0.0688,0.4206,0.5000,4.4040
77000,12,10,144,844,1012,21,0.0059,0.0049,0.0712,0.4174,0.5005,4.4016
78000,14,13,147,836,1020,10,0.0069,0.0064,0.0724,0.4118,0.5025,4.3966
79000,16,17,158,854,994,3,0.0078,0.0083,0.0775,0.4188,0.4875,4.3698
80000,18,20,184,891,930,0,0.0088,0.0098,0.0901,0.4361,0.4552,4.3191
81000,23,34,202,924,860,0,0.0113,0.0166,0.0989,0.4523,0.4209,4.2550
82000,30,43,227,944,799,0,0.0147,0.0210,0.1111,0.4621,0.3911,4.1938
83000,39,48,263,956,739,1,0.0191,0.0235,0.1286,0.4675,0.3614,4.1286
84000,49,57,314,946,678,0,0.0240,0.0279,0.1536,0.4628,0.3317,4.0504
85000,69,79,352,940,604,0,0.0338,0.0386,0.1722,0.4599,0.2955,3.9447
86000,87,90,398,931,538,0,0.0426,0.0440,0.1947,0.4555,0.2632,3.8527
87000,109,117,421,920,479,1,0.0533,0.0572,0.2058,0.4497,0.2341,3.7542
88000,131,141,467,888,420,0,0.0640,0.0689,0.2281,0.4338,0.2052,3.6473
89000,159,187,484,834,381,0,0.0778,0.0914,0.2367,0.4078,0.1863,3.5335
90000,204,220,499,801,321,0,0.0998,0.1076,0.2440,0.3917,0.1570,3.3985
91000,256,259,520,740,270,1,0.1252,0.1267,0.2543,0.3619,0.1320,3.2489
92000,301,292,551,655,247,0,0.1471,0.1427,0.2693,0.3201,0.1207,3.1246
93000,368,341,548,592,197,0,0.1799,0.1667,0.2678,0.2893,0.0963,2.9555
94000,436,399,572,499,142,0,0.2129,0.1948,0.2793,0.2437,0.0693,2.7617
95000,516,456,560,404,108,1,0.2524,0.2231,0.2740,0.1977,0.0528,2.5753
96000,354,375,546,396,118,178,0.1979,0.2096,0.3052,0.2214,0.0660,2.7479
97000,225,337,501,398,126,319,0.1418,0.2124,0.3157,0.2508,0.0794,2.9137
98000,166,279,457,398,141,395,0.1152,0.1936,0.3171,0.2762,0.0978,3.0479
99000,88,200,443,405,148,492,0.0685,0.1558,0.3450,0.3154,0.1153,3.2531
100000,31,152,390,420,168,559,0.0267,0.1309,0.3359,0.3618,0.1447,3.4668
101000,7,126,380,475,207,530,0.0059,0.1054,0.3180,0.3975,0.1732,3.6268
102000,5,91,351,524,225,535,0.0042,0.0761,0.2935,0.4381,0.1881,3.7299
103000,4,81,332,568,254,534,0.0032,0.0654,0.2680,0.4584,0.2050,3.7966
104000,0,64,297,592,276,583,0.0000,0.0521,0.2417,0.4817,0.2246,3.8788
105000,1,46,274,591,318,540,0.0008,0.0374,0.2228,0.4805,0.2585,3.9585
106000,1,30,260,624,373,499,0.0008,0.0233,0.2019,0.4845,0.2896,4.0388
107000,0,32,222,693,407,466,0.0000,0.0236,0.1640,0.5118,0.3006,4.0894
108000,1,41,204,708,453,445,0.0007,0.0291,0.1450,0.5032,0.3220,4.1166
109000,1,37,178,729,499,444,0.0007,0.0256,0.1233,0.5048,0.3456,4.1690
110000,0,27,154,754,523,403,0.0000,0.0185,0.1056,0.5171,0.3587,4.2160
111000,2,29,144,773,547,387,0.0013,0.0194,0.0963,0.5171,0.3659,4.2268
112000,2,20,138,801,607,327,0.0013,0.0128,0.0880,0.5108,0.3871,4.2698
113000,2,14,124,801,653,337,0.0013,0.0088,0.0778,0.5025,0.4097,4.3105
114000,2,11,93,789,694,336,0.0013,0.0069,0.0585,0.4965,0.4368,4.3606
115000,3,8,86,752,771,315,0.0019,0.0049,0.0531,0.4642,0.4759,4.4074
116000,2,7,90,763,819,263,0.0012,0.0042,0.0535,0.4539,0.4872,4.4218
117000,0,8,86,748,881,226,0.0000,0.0046,0.0499,0.4341,0.5113,4.4521
118000,0,2,80,754,914,234,0.0000,0.0011,0.0457,0.4309,0.5223,4.4743
119000,0,2,63,713,954,218,0.0000,0.0012,0.0364,0.4117,0.5508,4.5121
120000,0,2,82,714,990,200,0.0000,0.0011,0.0459,0.3993,0.5537,4.5056
121000,0,7,58,676,1018,211,0.0000,0.0040,0.0330,0.3843,0.5787,4.5378
122000,0,9,67,684,1078,162,0.0000,0.0049,0.0365,0.3721,0.5865,4.5403
123000,0,10,67,669,1122,136,0.0000,0.0054,0.0359,0.3581,0.6006,4.5541
124000,4,7,71,662,1150,108,0.0021,0.0037,0.0375,0.3495,0.6072,4.5560
125000,3,10,59,654,1210,77,0.0015,0.0052,0.0305,0.3378,0.6250,4.5795
126000,3,13,64,671,1258,27,0.0015,0.0065,0.0319,0.3340,0.6262,4.5769
127000,3,12,67,672,1259,24,0.0015,0.0060,0.0333,0.3338,0.6254,4.5758
128000,4,12,76,670,1276,3,0.0020,0.0059,0.0373,0.3288,0.6261,4.5711
129000,9,15,83,700,1238,0,0.0044,0.0073,0.0406,0.3423,0.6054,4.5369
130000,13,15,122,719,1174,0,0.0064,0.0073,0.0597,0.3519,0.5746,4.4812
131000,18,22,145,757,1103,1,0.0088,0.0108,0.0709,0.3702,0.5394,4.4205
132000,31,35,187,791,999,0,0.0152,0.0171,0.0915,0.3872,0.4890,4.3177
133000,46,46,225,808,916,0,0.0225,0.0225,0.1102,0.3959,0.4488,4.2259
134000,63,56,260,823,841,0,0.0308,0.0274,0.1273,0.4028,0.4116,4.1371
135000,83,75,298,856,735,1,0.0405,0.0366,0.1456,0.4182,0.3591,4.0186
136000,86,82,315,843,711,10,0.0422,0.0403,0.1546,0.4138,0.3490,3.9872
137000,104,105,341,826,671,0,0.0508,0.0513,0.1666,0.4035,0.3278,3.9062
138000,126,124,373,828,594,0,0.0616,0.0606,0.1824,0.4049,0.2905,3.8020
139000,152,155,416,821,501,1,0.0743,0.0758,0.2034,0.4015,0.2450,3.6670
140000,94,142,430,796,500,54,0.0479,0.0724,0.2192,0.4057,0.2548,3.7472
141000,87,121,407,796,532,85,0.0448,0.0623,0.2095,0.4097,0.2738,3.8055
142000,46,99,383,771,539,144,0.0250,0.0539,0.2084,0.4195,0.2933,3.9021
143000,41,84,328,799,558,176,0.0227,0.0464,0.1812,0.4414,0.3083,3.9663
144000,42,83,299,813,609,148,0.0228,0.0450,0.1620,0.4404,0.3299,4.0098
145000,43,82,300,798,643,147,0.0230,0.0439,0.1608,0.4277,0.3446,4.0268
146000,43,84,297,760,671,153,0.0232,0.0453,0.1601,0.4097,0.3617,4.0415
147000,46,79,274,746,705,134,0.0249,0.0427,0.1481,0.4032,0.3811,4.0730
148000,45,78,270,768,765,77,0.0234,0.0405,0.1402,0.3988,0.3972,4.1059
149000,46,78,263,792,816,31,0.0231,0.0391,0.1318,0.3970,0.4090,4.1298
150000,52,93,287,821,791,0,0.0254,0.0455,0.1404,0.4017,0.3870,4.0793
150000,52,93,287,821,791,0,0.0254,0.0455,0.1404,0.4017,0.3870,4.0793
