step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
48000,15,31,175,763,1024,24,0.0075,0.0154,0.0872,0.3800,0.5100,4.3695
49000,13,24,143,788,1020,46,0.0065,0.0121,0.0719,0.3964,0.5131,4.3974
50000,3,15,128,785,1052,44,0.0015,0.0076,0.0645,0.3959,0.5305,4.4463
51000,2,12,131,731,1096,49,0.0010,0.0061,0.0664,0.3707,0.5558,4.4741
52000,3,15,129,746,1129,12,0.0015,0.0074,0.0638,0.3689,0.5584,4.4753
53000,4,16,131,769,1091,21,0.0020,0.0080,0.0651,0.3824,0.5425,4.4555
54000,5,17,142,755,1091,30,0.0025,0.0085,0.0706,0.3756,0.5428,4.4478
55000,9,16,146,771,1080,23,0.0045,0.0079,0.0722,0.3813,0.5341,4.4327
56000,13,15,121,758,1073,49,0.0066,0.0076,0.0611,0.3828,0.5419,4.4460
57000,19,21,113,776,1092,23,0.0094,0.0104,0.0559,0.3840,0.5403,4.4354
58000,12,14,103,806,1093,11,0.0059,0.0069,0.0508,0.3974,0.5390,4.4566
59000,14,14,103,837,1064,4,0.0069,0.0069,0.0507,0.4119,0.5236,4.4385
60000,19,18,121,848,1028,9,0.0093,0.0088,0.0595,0.4169,0.5054,4.4002
61000,19,18,129,869,1009,1,0.0093,0.0088,0.0631,0.4251,0.4936,4.3850
62000,19,18,152,857,988,7,0.0093,0.0088,0.0747,0.4213,0.4857,4.3653
63000,31,22,174,869,939,7,0.0152,0.0108,0.0855,0.4270,0.4614,4.3086
64000,22,16,162,876,926,35,0.0110,0.0080,0.0809,0.4376,0.4625,4.3327
65000,7,3,127,877,943,61,0.0036,0.0015,0.0649,0.4481,0.4819,4.4032
66000,2,7,120,901,967,34,0.0010,0.0035,0.0601,0.4512,0.4842,4.4141
67000,2,8,123,899,955,44,0.0010,0.0040,0.0619,0.4524,0.4806,4.4076
68000,1,6,127,868,978,51,0.0005,0.0030,0.0641,0.4384,0.4939,4.4222
69000,2,5,125,835,990,60,0.0010,0.0026,0.0639,0.4267,0.5059,4.4338
70000,2,4,126,848,1032,25,0.0010,0.0020,0.0626,0.4215,0.5129,4.4433
71000,2,8,134,842,1029,22,0.0010,0.0040,0.0665,0.4179,0.5107,4.4333
72000,3,5,125,824,1054,25,0.0015,0.0025,0.0622,0.4097,0.5241,4.4525
73000,2,6,125,807,1073,24,0.0010,0.0030,0.0621,0.4009,0.5330,4.4620
74000,1,7,124,811,1075,22,0.0005,0.0035,0.0614,0.4019,0.5327,4.4628
75000,2,13,144,837,1046,1,0.0010,0.0064,0.0705,0.4099,0.5122,4.4261
76000,3,14,172,868,981,4,0.0015,0.0069,0.0844,0.4259,0.4814,4.3788
77000,4,19,184,897,937,1,0.0020,0.0093,0.0902,0.4395,0.4591,4.3444
78000,5,22,187,908,912,10,0.0025,0.0108,0.0919,0.4464,0.4484,4.3274
79000,3,17,199,902,897,18,0.0015,0.0084,0.0986,0.4470,0.4445,4.3246
80000,4,20,198,902,864,41,0.0020,0.0101,0.0996,0.4537,0.4346,4.3089
81000,5,23,184,889,904,29,0.0025,0.0115,0.0918,0.4434,0.4509,4.3287
82000,6,23,179,877,886,60,0.0030,0.0117,0.0908,0.4450,0.4495,4.3262
83000,6,20,175,844,915,65,0.0031,0.0102,0.0893,0.4306,0.4668,4.3480
84000,6,18,158,859,955,40,0.0030,0.0090,0.0792,0.4304,0.4785,4.3722
85000,7,23,157,845,973,25,0.0035,0.0115,0.0783,0.4214,0.4853,4.3736
86000,8,24,171,838,967,32,0.0040,0.0120,0.0852,0.4173,0.4816,4.3606
87000,9,19,163,839,980,28,0.0045,0.0095,0.0811,0.4174,0.4876,4.3741
88000,10,19,161,819,1005,24,0.0050,0.0094,0.0799,0.4067,0.4990,4.3853
89000,10,13,162,798,1020,34,0.0050,0.0065,0.0809,0.3984,0.5092,4.4004
90000,11,12,157,790,1034,32,0.0055,0.0060,0.0783,0.3942,0.5160,4.4092
91000,11,13,156,774,1044,41,0.0055,0.0065,0.0781,0.3874,0.5225,4.4149
92000,10,10,133,769,1060,42,0.0050,0.0050,0.0671,0.3880,0.5348,4.4425
93000,9,10,118,768,1067,52,0.0046,0.0051,0.0598,0.3895,0.5411,4.4574
94000,9,10,117,760,1089,45,0.0045,0.0050,0.0589,0.3829,0.5486,4.4660
95000,9,11,116,759,1096,33,0.0045,0.0055,0.0583,0.3812,0.5505,4.4676
96000,6,9,113,772,1093,27,0.0030,0.0045,0.0567,0.3874,0.5484,4.4737
97000,8,9,119,789,1088,23,0.0040,0.0045,0.0591,0.3920,0.5405,4.4605
98000,10,9,127,802,1095,1,0.0049,0.0044,0.0622,0.3926,0.5360,4.4503
99000,17,19,149,832,1029,1,0.0083,0.0093,0.0728,0.4066,0.5029,4.3866
100000,24,31,171,840,975,1,0.0118,0.0152,0.0838,0.4116,0.4777,4.3283
101000,27,32,162,819,975,28,0.0134,0.0159,0.0804,0.4065,0.4839,4.3315
102000,25,20,144,825,951,67,0.0127,0.0102,0.0733,0.4198,0.4840,4.3522
103000,21,18,141,832,952,68,0.0107,0.0092,0.0718,0.4236,0.4847,4.3625
104000,5,13,120,823,967,89,0.0026,0.0067,0.0622,0.4269,0.5016,4.4180
105000,6,8,108,816,1003,71,0.0031,0.0041,0.0556,0.4204,0.5167,4.4436
106000,7,9,95,819,1046,52,0.0035,0.0046,0.0481,0.4145,0.5294,4.4615
107000,7,6,116,799,1029,60,0.0036,0.0031,0.0593,0.4083,0.5258,4.4497
108000,7,3,117,803,1051,46,0.0035,0.0015,0.0591,0.4054,0.5305,4.4578
109000,8,4,108,798,1051,62,0.0041,0.0020,0.0549,0.4053,0.5338,4.4627
110000,8,5,103,790,1084,41,0.0040,0.0025,0.0518,0.3970,0.5447,4.4759
111000,10,9,117,803,1096,5,0.0049,0.0044,0.0575,0.3946,0.5386,4.4575
112000,1,8,121,809,1089,15,0.0005,0.0039,0.0597,0.3989,0.5370,4.4679
113000,2,17,145,817,1058,5,0.0010,0.0083,0.0711,0.4007,0.5189,4.4282
114000,4,25,153,841,1020,1,0.0020,0.0122,0.0749,0.4116,0.4993,4.3940
115000,4,30,164,843,993,7,0.0020,0.0147,0.0806,0.4145,0.4882,4.3722
116000,5,30,194,846,953,16,0.0025,0.0148,0.0957,0.4172,0.4699,4.3373
117000,6,27,191,839,952,19,0.0030,0.0134,0.0948,0.4164,0.4725,4.3419
118000,0,28,199,843,950,21,0.0000,0.0139,0.0985,0.4173,0.4703,4.3441
119000,2,24,212,859,931,12,0.0010,0.0118,0.1045,0.4236,0.4591,4.3279
120000,2,21,230,819,933,28,0.0010,0.0105,0.1147,0.4085,0.4653,4.3267
121000,4,24,228,820,938,24,0.0020,0.0119,0.1132,0.4071,0.4657,4.3227
122000,7,26,230,815,951,15,0.0034,0.0128,0.1134,0.4017,0.4687,4.3194
123000,7,33,217,779,983,20,0.0035,0.0163,0.1075,0.3858,0.4869,4.3363
124000,7,28,201,782,981,39,0.0035,0.0140,0.1006,0.3912,0.4907,4.3517
125000,4,19,196,762,1015,39,0.0020,0.0095,0.0982,0.3818,0.5085,4.3853
126000,4,16,189,751,1052,26,0.0020,0.0080,0.0939,0.3733,0.5229,4.4071
127000,5,16,176,763,1062,18,0.0025,0.0079,0.0870,0.3773,0.5252,4.4149
128000,6,19,181,776,1041,20,0.0030,0.0094,0.0895,0.3836,0.5146,4.3974
129000,7,24,167,786,1023,29,0.0035,0.0120,0.0832,0.3916,0.5097,4.3921
130000,10,29,178,805,1021,1,0.0049,0.0142,0.0871,0.3940,0.4998,4.3696
131000,13,46,197,843,943,1,0.0064,0.0225,0.0965,0.4128,0.4618,4.3012
132000,20,49,205,878,893,1,0.0098,0.0240,0.1002,0.4293,0.4367,4.2592
133000,32,48,211,911,833,8,0.0157,0.0236,0.1037,0.4477,0.4093,4.2113
134000,22,37,216,916,838,9,0.0108,0.0182,0.1065,0.4515,0.4130,4.2376
135000,14,36,198,865,851,60,0.0071,0.0183,0.1008,0.4404,0.4333,4.2744
136000,15,30,174,880,855,71,0.0077,0.0154,0.0890,0.4504,0.4376,4.2948
137000,17,26,153,863,898,64,0.0087,0.0133,0.0782,0.4410,0.4589,4.3281
138000,19,17,169,852,911,54,0.0097,0.0086,0.0859,0.4329,0.4629,4.3308
139000,20,16,168,852,935,40,0.0100,0.0080,0.0844,0.4279,0.4696,4.3390
140000,18,14,159,850,908,83,0.0092,0.0072,0.0816,0.4361,0.4659,4.3422
141000,18,16,137,826,928,102,0.0094,0.0083,0.0712,0.4291,0.4821,4.3662
142000,15,15,129,810,971,73,0.0077,0.0077,0.0665,0.4175,0.5005,4.3954
143000,14,16,117,797,983,75,0.0073,0.0083,0.0607,0.4136,0.5101,4.4110
144000,7,15,115,794,1024,70,0.0036,0.0077,0.0588,0.4061,0.5238,4.4389
145000,3,8,115,787,1026,80,0.0015,0.0041,0.0593,0.4059,0.5291,4.4569
146000,1,7,109,807,1059,49,0.0005,0.0035,0.0550,0.4070,0.5340,4.4705
147000,3,6,111,804,1094,18,0.0015,0.0030,0.0550,0.3984,0.5421,4.4767
148000,4,6,114,812,1086,17,0.0020,0.0030,0.0564,0.4016,0.5371,4.4688
149000,4,10,111,789,1071,45,0.0020,0.0050,0.0559,0.3975,0.5395,4.4675
150000,4,10,110,765,1106,34,0.0020,0.0050,0.0551,0.3835,0.5544,4.4832
150000,4,10,110,765,1106,34,0.0020,0.0050,0.0551,0.3835,0.5544,4.4832
