step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
29000,0,1,52,679,1105,144,0.0000,0.0005,0.0283,0.3696,0.6015,4.5721
30000,2,3,54,678,1154,127,0.0011,0.0016,0.0286,0.3585,0.6103,4.5754
31000,1,1,52,674,1200,78,0.0005,0.0005,0.0270,0.3496,0.6224,4.5928
32000,1,2,44,680,1250,49,0.0005,0.0010,0.0223,0.3440,0.6323,4.6065
33000,2,3,56,669,1273,29,0.0010,0.0015,0.0280,0.3340,0.6355,4.6016
34000,3,3,61,687,1271,12,0.0015,0.0015,0.0301,0.3393,0.6277,4.5901
35000,7,6,73,732,1225,0,0.0034,0.0029,0.0357,0.3583,0.5996,4.5477
36000,17,11,88,772,1155,1,0.0083,0.0054,0.0431,0.3779,0.5653,4.4865
37000,26,12,126,824,1056,0,0.0127,0.0059,0.0616,0.4031,0.5166,4.4051
38000,34,15,166,843,986,0,0.0166,0.0073,0.0812,0.4124,0.4824,4.3366
39000,45,19,192,885,905,0,0.0220,0.0093,0.0938,0.4326,0.4423,4.2639
40000,65,32,215,913,817,1,0.0318,0.0157,0.1053,0.4471,0.4001,4.1680
41000,70,36,228,927,777,3,0.0343,0.0177,0.1119,0.4549,0.3813,4.1310
42000,57,28,222,963,746,23,0.0283,0.0139,0.1101,0.4777,0.3700,4.1473
43000,39,25,217,963,742,38,0.0196,0.0126,0.1093,0.4849,0.3736,4.1803
44000,42,19,204,969,762,37,0.0210,0.0095,0.1022,0.4855,0.3818,4.1974
45000,45,21,179,970,776,46,0.0226,0.0105,0.0899,0.4872,0.3898,4.2109
46000,40,25,177,989,771,34,0.0200,0.0125,0.0884,0.4940,0.3851,4.2118
47000,27,25,170,986,789,40,0.0135,0.0125,0.0851,0.4937,0.3951,4.2444
48000,29,26,176,1004,802,8,0.0142,0.0128,0.0864,0.4929,0.3937,4.2391
49000,33,33,199,1000,774,6,0.0162,0.0162,0.0976,0.4904,0.3796,4.2011
50000,44,44,241,1002,714,0,0.0215,0.0215,0.1178,0.4900,0.3491,4.1237
51000,53,51,282,1025,636,0,0.0259,0.0249,0.1378,0.5007,0.3107,4.0454
52000,61,67,319,1021,577,1,0.0298,0.0328,0.1560,0.4993,0.2822,3.9711
53000,60,74,311,1015,544,30,0.0299,0.0369,0.1552,0.5065,0.2715,3.9526
54000,46,75,291,1007,557,56,0.0233,0.0380,0.1473,0.5096,0.2819,3.9889
55000,51,78,296,974,590,33,0.0256,0.0392,0.1488,0.4897,0.2966,3.9925
56000,41,72,303,945,619,54,0.0207,0.0364,0.1530,0.4773,0.3126,4.0247
57000,42,71,289,944,632,44,0.0212,0.0359,0.1461,0.4772,0.3195,4.0379
58000,24,58,272,974,660,37,0.0121,0.0292,0.1368,0.4899,0.3320,4.1006
59000,26,50,263,968,654,62,0.0133,0.0255,0.1341,0.4936,0.3335,4.1086
60000,23,50,261,924,681,89,0.0119,0.0258,0.1346,0.4765,0.3512,4.1294
61000,24,47,246,915,730,63,0.0122,0.0240,0.1254,0.4664,0.3721,4.1621
62000,21,42,217,910,758,70,0.0108,0.0216,0.1114,0.4671,0.3891,4.2023
63000,11,46,195,907,793,70,0.0056,0.0236,0.0999,0.4647,0.4062,4.2423
64000,13,43,191,906,804,61,0.0066,0.0220,0.0976,0.4630,0.4108,4.2494
65000,14,47,182,886,839,57,0.0071,0.0239,0.0925,0.4502,0.4263,4.2647
66000,14,43,170,886,868,49,0.0071,0.0217,0.0858,0.4472,0.4382,4.2877
67000,14,48,184,942,855,0,0.0069,0.0235,0.0901,0.4611,0.4185,4.2609
68000,17,70,225,950,781,1,0.0083,0.0343,0.1101,0.4650,0.3823,4.1787
69000,20,95,258,962,711,0,0.0098,0.0464,0.1261,0.4702,0.3475,4.0992
70000,27,118,286,960,653,0,0.0132,0.0577,0.1399,0.4697,0.3195,4.0245
71000,38,136,330,949,593,0,0.0186,0.0665,0.1613,0.4638,0.2898,3.9399
72000,48,164,362,931,539,1,0.0235,0.0802,0.1771,0.4555,0.2637,3.8557
73000,64,196,404,921,462,0,0.0313,0.0957,0.1974,0.4499,0.2257,3.7430
74000,75,228,443,933,368,0,0.0366,0.1114,0.2164,0.4558,0.1798,3.6307
75000,89,278,479,899,302,0,0.0435,0.1358,0.2340,0.4392,0.1475,3.5115
76000,64,226,482,889,294,58,0.0327,0.1156,0.2465,0.4547,0.1504,3.5744
77000,61,194,413,878,310,134,0.0329,0.1045,0.2225,0.4731,0.1670,3.6369
78000,56,152,381,850,342,193,0.0314,0.0853,0.2139,0.4773,0.1920,3.7131
79000,54,116,344,858,347,230,0.0314,0.0675,0.2001,0.4991,0.2019,3.7725
80000,45,65,308,874,376,267,0.0270,0.0390,0.1847,0.5240,0.2254,3.8819
81000,24,41,262,885,409,307,0.0148,0.0253,0.1616,0.5460,0.2523,3.9957
82000,20,36,214,878,431,349,0.0127,0.0228,0.1355,0.5560,0.2730,4.0538
83000,10,21,186,863,437,380,0.0066,0.0138,0.1226,0.5689,0.2881,4.1180
84000,2,22,156,872,474,371,0.0013,0.0144,0.1022,0.5714,0.3106,4.1756
85000,7,16,142,889,524,320,0.0044,0.0101,0.0900,0.5634,0.3321,4.2085
86000,1,17,118,887,553,328,0.0006,0.0108,0.0749,0.5628,0.3509,4.2525
87000,0,12,103,917,597,322,0.0000,0.0074,0.0632,0.5629,0.3665,4.2885
88000,1,13,90,869,623,348,0.0006,0.0081,0.0564,0.5445,0.3904,4.3158
89000,0,11,68,826,659,348,0.0000,0.0070,0.0435,0.5281,0.4214,4.3638
90000,0,4,69,828,705,311,0.0000,0.0025,0.0430,0.5156,0.4390,4.3910
91000,0,9,84,825,759,272,0.0000,0.0054,0.0501,0.4919,0.4526,4.3918
92000,4,9,79,794,786,261,0.0024,0.0054,0.0472,0.4749,0.4701,4.4049
93000,3,5,77,800,840,233,0.0017,0.0029,0.0446,0.4638,0.4870,4.4313
94000,2,2,68,789,877,235,0.0012,0.0012,0.0391,0.4540,0.5046,4.4597
95000,3,2,70,783,875,235,0.0017,0.0012,0.0404,0.4518,0.5049,4.4570
96000,3,3,73,803,911,172,0.0017,0.0017,0.0407,0.4479,0.5081,4.4590
97000,2,2,67,789,947,170,0.0011,0.0011,0.0371,0.4366,0.5241,4.4815
98000,3,6,80,812,990,127,0.0016,0.0032,0.0423,0.4294,0.5235,4.4701
99000,3,7,83,780,1020,120,0.0016,0.0037,0.0438,0.4120,0.5388,4.4828
100000,3,5,74,784,1048,93,0.0016,0.0026,0.0387,0.4096,0.5475,4.4990
101000,5,5,91,760,1065,80,0.0026,0.0026,0.0472,0.3946,0.5530,4.4927
102000,5,2,82,722,1077,119,0.0026,0.0011,0.0434,0.3824,0.5704,4.5169
103000,4,2,77,708,1145,77,0.0021,0.0010,0.0398,0.3657,0.5914,4.5434
104000,4,5,82,701,1186,44,0.0020,0.0025,0.0415,0.3544,0.5996,4.5470
105000,5,6,92,703,1204,25,0.0025,0.0030,0.0458,0.3498,0.5990,4.5398
106000,10,8,87,700,1214,13,0.0050,0.0040,0.0431,0.3467,0.6013,4.5354
107000,14,11,104,752,1158,1,0.0069,0.0054,0.0510,0.3688,0.5679,4.4855
108000,24,16,123,776,1095,10,0.0118,0.0079,0.0605,0.3815,0.5383,4.4267
109000,22,19,116,775,1087,20,0.0109,0.0094,0.0575,0.3839,0.5384,4.4294
110000,26,21,123,785,1063,20,0.0129,0.0104,0.0610,0.3890,0.5268,4.4063
111000,29,22,116,792,1050,26,0.0144,0.0110,0.0577,0.3942,0.5226,4.3997
112000,37,26,122,791,1066,2,0.0181,0.0127,0.0597,0.3874,0.5220,4.3825
113000,44,28,146,803,1011,7,0.0217,0.0138,0.0719,0.3952,0.4975,4.3332
114000,52,33,173,826,957,1,0.0255,0.0162,0.0848,0.4047,0.4689,4.2754
115000,54,39,185,832,901,26,0.0269,0.0194,0.0920,0.4137,0.4480,4.2367
116000,57,38,199,871,878,1,0.0279,0.0186,0.0974,0.4263,0.4298,4.2115
117000,66,35,210,889,825,14,0.0326,0.0173,0.1037,0.4390,0.4074,4.1714
118000,20,35,208,880,841,48,0.0101,0.0176,0.1048,0.4435,0.4239,4.2535
119000,14,36,184,918,874,18,0.0069,0.0178,0.0908,0.4531,0.4314,4.2843
120000,11,25,172,897,889,40,0.0055,0.0125,0.0863,0.4498,0.4458,4.3180
121000,11,26,147,873,917,48,0.0056,0.0132,0.0745,0.4422,0.4645,4.3470
122000,12,33,152,883,916,40,0.0060,0.0165,0.0762,0.4424,0.4589,4.3317
123000,13,27,160,847,940,36,0.0065,0.0136,0.0805,0.4263,0.4731,4.3457
124000,12,22,161,833,952,50,0.0061,0.0111,0.0813,0.4207,0.4808,4.3591
125000,12,26,141,789,969,75,0.0062,0.0134,0.0728,0.4073,0.5003,4.3820
126000,12,22,130,780,1005,63,0.0062,0.0113,0.0667,0.4002,0.5156,4.4079
127000,13,18,114,747,1028,83,0.0068,0.0094,0.0594,0.3891,0.5354,4.4370
128000,12,11,95,722,1066,103,0.0063,0.0058,0.0498,0.3788,0.5593,4.4790
129000,1,8,84,724,1102,102,0.0005,0.0042,0.0438,0.3773,0.5743,4.5206
130000,2,9,81,723,1141,67,0.0010,0.0046,0.0414,0.3696,0.5833,4.5297
131000,5,12,91,712,1170,35,0.0025,0.0060,0.0457,0.3578,0.5879,4.5226
132000,6,9,96,721,1185,20,0.0030,0.0045,0.0476,0.3575,0.5875,4.5221
133000,6,13,110,750,1151,12,0.0030,0.0064,0.0542,0.3695,0.5670,4.4911
134000,9,18,113,756,1131,17,0.0044,0.0089,0.0557,0.3730,0.5580,4.4711
135000,11,26,133,754,1117,2,0.0054,0.0127,0.0652,0.3694,0.5473,4.4405
136000,16,35,158,790,1043,1,0.0078,0.0171,0.0774,0.3869,0.5108,4.3756
137000,22,32,170,798,994,19,0.0109,0.0159,0.0843,0.3958,0.4931,4.3442
138000,26,36,188,792,978,18,0.0129,0.0178,0.0931,0.3921,0.4842,4.3168
139000,17,35,194,784,981,26,0.0085,0.0174,0.0965,0.3899,0.4878,4.3312
140000,19,34,207,810,972,1,0.0093,0.0167,0.1014,0.3967,0.4760,4.3134
141000,11,32,215,797,947,37,0.0055,0.0160,0.1074,0.3981,0.4730,4.3172
142000,10,24,203,783,967,39,0.0050,0.0121,0.1022,0.3941,0.4867,4.3452
143000,10,20,203,784,1003,13,0.0050,0.0099,0.1005,0.3881,0.4965,4.3614
144000,7,13,209,790,980,34,0.0035,0.0065,0.1046,0.3952,0.4902,4.3622
145000,9,12,210,802,996,12,0.0044,0.0059,0.1035,0.3953,0.4909,4.3622
146000,15,17,216,816,978,1,0.0073,0.0083,0.1058,0.3996,0.4789,4.3345
147000,21,27,252,847,896,1,0.0103,0.0132,0.1233,0.4146,0.4386,4.2580
148000,9,31,251,834,883,28,0.0045,0.0154,0.1250,0.4153,0.4397,4.2704
149000,11,31,272,832,889,8,0.0054,0.0152,0.1337,0.4088,0.4369,4.2565
150000,12,34,272,841,866,14,0.0059,0.0168,0.1343,0.4153,0.4277,4.2420
150000,12,34,272,841,866,14,0.0059,0.0168,0.1343,0.4153,0.4277,4.2420
