step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
55000,10,60,205,424,315,607,0.0099,0.0592,0.2022,0.4181,0.3107,3.9606,0,0,0,0,0,0,0.0000
56000,10,51,211,449,360,583,0.0093,0.0472,0.1952,0.4154,0.3330,4.0157,0,0,0,0,0,0,0.0000
57000,11,40,192,475,407,567,0.0098,0.0356,0.1707,0.4222,0.3618,4.0907,0,0,0,0,0,0,0.0000
58000,9,38,177,507,463,511,0.0075,0.0318,0.1482,0.4246,0.3878,4.1533,0,0,0,0,0,0,0.0000
59000,7,39,173,535,508,534,0.0055,0.0309,0.1371,0.4239,0.4025,4.1870,0,0,0,0,0,0,0.0000
60000,0,18,160,568,559,480,0.0000,0.0138,0.1226,0.4352,0.4284,4.2782,0,0,0,0,0,0,0.0000
61000,6,14,141,599,598,463,0.0044,0.0103,0.1038,0.4411,0.4404,4.3027,0,0,0,0,0,0,0.0000
62000,8,12,140,638,609,440,0.0057,0.0085,0.0995,0.4534,0.4328,4.2992,0,0,0,0,0,0,0.0000
63000,0,9,123,636,630,429,0.0000,0.0064,0.0880,0.4549,0.4506,4.3498,0,0,0,0,0,0,0.0000
64000,0,13,124,664,702,354,0.0000,0.0086,0.0825,0.4418,0.4671,4.3673,0,0,0,0,0,0,0.0000
65000,4,21,129,669,769,334,0.0025,0.0132,0.0810,0.4202,0.4830,4.3681,0,0,0,0,0,0,0.0000
66000,2,7,109,678,797,320,0.0013,0.0044,0.0684,0.4256,0.5003,4.4193,0,0,0,0,0,0,0.0000
67000,1,3,87,667,841,315,0.0006,0.0019,0.0544,0.4171,0.5260,4.4659,0,0,0,0,0,0,0.0000
68000,0,1,91,649,904,276,0.0000,0.0006,0.0553,0.3945,0.5495,4.4930,0,0,0,0,0,0,0.0000
69000,4,5,88,663,964,226,0.0023,0.0029,0.0510,0.3846,0.5592,4.4954,0,0,0,0,0,0,0.0000
70000,0,1,85,654,1006,211,0.0000,0.0006,0.0487,0.3746,0.5762,4.5263,0,0,0,0,0,0,0.0000
71000,0,2,81,642,1081,179,0.0000,0.0011,0.0449,0.3555,0.5986,4.5515,0,0,0,0,0,0,0.0000
72000,0,4,68,667,1104,149,0.0000,0.0022,0.0369,0.3619,0.5990,4.5578,0,0,0,0,0,0,0.0000
73000,0,5,65,644,1139,147,0.0000,0.0027,0.0351,0.3475,0.6147,4.5742,0,0,0,0,0,0,0.0000
74000,0,5,62,630,1213,106,0.0000,0.0026,0.0325,0.3298,0.6351,4.5974,0,0,0,0,0,0,0.0000
75000,0,5,52,646,1237,78,0.0000,0.0026,0.0268,0.3330,0.6376,4.6057,0,0,0,0,0,0,0.0000
76000,0,9,62,669,1276,22,0.0000,0.0045,0.0308,0.3318,0.6329,4.5933,0,0,0,0,0,0,0.0000
77000,1,11,84,696,1248,1,0.0005,0.0054,0.0412,0.3412,0.6118,4.5583,0,0,0,0,0,0,0.0000
78000,4,19,101,701,1215,2,0.0020,0.0093,0.0495,0.3436,0.5956,4.5216,0,0,0,0,0,0,0.0000
79000,4,24,121,732,1158,5,0.0020,0.0118,0.0593,0.3590,0.5679,4.4792,0,0,0,0,0,0,0.0000
80000,8,35,139,756,1106,1,0.0039,0.0171,0.0680,0.3699,0.5411,4.4271,0,0,0,0,0,0,0.0000
81000,11,39,162,803,1028,1,0.0054,0.0191,0.0793,0.3930,0.5032,4.3696,0,0,0,0,0,0,0.0000
82000,9,35,169,781,1007,36,0.0045,0.0175,0.0845,0.3903,0.5032,4.3703,0,0,0,0,0,0,0.0000
83000,12,38,163,782,1005,30,0.0060,0.0190,0.0815,0.3910,0.5025,4.3650,0,0,0,0,0,0,0.0000
84000,11,34,140,777,1014,56,0.0056,0.0172,0.0709,0.3932,0.5132,4.3912,0,0,0,0,0,0,0.0000
85000,11,34,135,778,1070,9,0.0054,0.0168,0.0666,0.3836,0.5276,4.4112,0,0,0,0,0,0,0.0000
86000,12,39,149,791,1053,1,0.0059,0.0191,0.0729,0.3870,0.5152,4.3865,0,0,0,0,0,0,0.0000
87000,15,45,181,788,1011,2,0.0074,0.0221,0.0887,0.3863,0.4956,4.3407,0,0,0,0,0,0,0.0000
88000,24,50,205,797,956,5,0.0118,0.0246,0.1009,0.3922,0.4705,4.2849,0,0,0,0,0,0,0.0000
89000,25,54,172,775,964,40,0.0126,0.0271,0.0864,0.3894,0.4844,4.3060,0,0,0,0,0,0,0.0000
90000,25,40,171,763,974,43,0.0127,0.0203,0.0867,0.3867,0.4937,4.3284,0,0,0,0,0,0,0.0000
91000,22,42,178,766,1019,9,0.0109,0.0207,0.0878,0.3779,0.5027,4.3409,0,0,0,0,0,0,0.0000
92000,27,28,180,778,1003,18,0.0134,0.0139,0.0893,0.3859,0.4975,4.3403,0,0,0,0,0,0,0.0000
93000,24,26,186,761,1028,17,0.0119,0.0128,0.0919,0.3758,0.5077,4.3546,0,0,0,0,0,0,0.0000
94000,14,25,173,764,1019,33,0.0070,0.0125,0.0867,0.3830,0.5108,4.3779,0,0,0,0,0,0,0.0000
95000,15,16,169,765,1013,52,0.0076,0.0081,0.0854,0.3868,0.5121,4.3878,0,0,0,0,0,0,0.0000
96000,12,14,151,782,1046,31,0.0060,0.0070,0.0753,0.3900,0.5217,4.4145,0,0,0,0,0,0,0.0000
97000,13,17,146,790,1056,18,0.0064,0.0084,0.0722,0.3907,0.5223,4.4139,0,0,0,0,0,0,0.0000
98000,11,16,144,785,1041,28,0.0055,0.0080,0.0721,0.3931,0.5213,4.4166,0,0,0,0,0,0,0.0000
99000,13,16,136,786,1050,23,0.0065,0.0080,0.0680,0.3928,0.5247,4.4213,0,0,0,0,0,0,0.0000
100000,14,17,140,816,1025,22,0.0070,0.0084,0.0696,0.4056,0.5094,4.4021,0,0,0,0,0,0,0.0000
101000,16,14,138,783,1033,43,0.0081,0.0071,0.0696,0.3947,0.5207,4.4128,0,0,0,0,0,0,0.0000
102000,19,5,131,756,1079,39,0.0095,0.0025,0.0658,0.3799,0.5422,4.4427,0,0,0,0,0,0,0.0000
103000,21,5,121,739,1099,43,0.0106,0.0025,0.0610,0.3723,0.5537,4.4559,0,0,0,0,0,0,0.0000
104000,25,6,120,777,1101,12,0.0123,0.0030,0.0591,0.3829,0.5426,4.4406,0,0,0,0,0,0,0.0000
105000,30,9,134,791,1071,8,0.0147,0.0044,0.0658,0.3887,0.5263,4.4074,0,0,0,0,0,0,0.0000
106000,41,10,137,826,1008,13,0.0203,0.0049,0.0678,0.4085,0.4985,4.3600,0,0,0,0,0,0,0.0000
107000,53,11,160,832,980,8,0.0260,0.0054,0.0786,0.4086,0.4813,4.3139,0,0,0,0,0,0,0.0000
108000,60,19,194,856,914,1,0.0294,0.0093,0.0950,0.4190,0.4474,4.2457,0,0,0,0,0,0,0.0000
109000,74,23,226,864,846,10,0.0364,0.0113,0.1112,0.4250,0.4161,4.1731,0,0,0,0,0,0,0.0000
110000,74,30,243,870,815,8,0.0364,0.0148,0.1196,0.4281,0.4011,4.1427,0,0,0,0,0,0,0.0000
111000,81,33,252,854,783,31,0.0404,0.0165,0.1258,0.4264,0.3909,4.1108,0,0,0,0,0,0,0.0000
112000,85,28,267,883,774,3,0.0417,0.0137,0.1311,0.4335,0.3800,4.0962,0,0,0,0,0,0,0.0000
113000,14,27,270,868,822,27,0.0070,0.0135,0.1349,0.4338,0.4108,4.2279,0,0,0,0,0,0,0.0000
114000,15,26,257,847,847,42,0.0075,0.0131,0.1290,0.4252,0.4252,4.2475,0,0,0,0,0,0,0.0000
115000,15,28,251,860,841,40,0.0075,0.0140,0.1258,0.4311,0.4216,4.2451,0,0,0,0,0,0,0.0000
116000,16,26,217,821,856,79,0.0083,0.0134,0.1121,0.4241,0.4421,4.2784,0,0,0,0,0,0,0.0000
117000,15,23,202,839,889,57,0.0076,0.0117,0.1026,0.4263,0.4517,4.3028,0,0,0,0,0,0,0.0000
118000,14,23,193,846,903,53,0.0071,0.0116,0.0975,0.4275,0.4563,4.3143,0,0,0,0,0,0,0.0000
119000,18,23,173,854,922,42,0.0090,0.0116,0.0869,0.4291,0.4633,4.3261,0,0,0,0,0,0,0.0000
120000,23,20,177,858,915,34,0.0115,0.0100,0.0888,0.4305,0.4591,4.3156,0,0,0,0,0,0,0.0000
121000,24,22,173,850,912,50,0.0121,0.0111,0.0873,0.4291,0.4604,4.3145,0,0,0,0,0,0,0.0000
122000,28,26,166,861,917,38,0.0140,0.0130,0.0831,0.4309,0.4590,4.3078,0,0,0,0,0,0,0.0000
123000,29,29,166,882,930,7,0.0142,0.0142,0.0815,0.4332,0.4568,4.3040,0,0,0,0,0,0,0.0000
124000,36,38,172,890,886,19,0.0178,0.0188,0.0851,0.4402,0.4382,4.2621,0,0,0,0,0,0,0.0000
125000,16,30,173,878,877,51,0.0081,0.0152,0.0876,0.4448,0.4443,4.3019,0,0,0,0,0,0,0.0000
126000,17,35,167,904,888,25,0.0085,0.0174,0.0830,0.4495,0.4416,4.2984,0,0,0,0,0,0,0.0000
127000,18,33,150,885,887,55,0.0091,0.0167,0.0760,0.4486,0.4496,4.3127,0,0,0,0,0,0,0.0000
128000,11,24,126,876,906,70,0.0057,0.0124,0.0648,0.4508,0.4663,4.3598,0,0,0,0,0,0,0.0000
129000,14,24,118,884,964,31,0.0070,0.0120,0.0589,0.4411,0.4810,4.3772,0,0,0,0,0,0,0.0000
130000,19,25,121,881,986,10,0.0094,0.0123,0.0595,0.4336,0.4852,4.3730,0,0,0,0,0,0,0.0000
131000,19,19,114,904,969,12,0.0094,0.0094,0.0563,0.4464,0.4785,4.3753,0,0,0,0,0,0,0.0000
132000,25,17,115,928,955,1,0.0123,0.0083,0.0564,0.4549,0.4681,4.3583,0,0,0,0,0,0,0.0000
133000,28,22,149,946,897,1,0.0137,0.0108,0.0730,0.4633,0.4393,4.3036,0,0,0,0,0,0,0.0000
134000,17,23,165,933,876,25,0.0084,0.0114,0.0819,0.4633,0.4350,4.3049,0,0,0,0,0,0,0.0000
135000,12,20,163,902,897,40,0.0060,0.0100,0.0817,0.4524,0.4498,4.3300,0,0,0,0,0,0,0.0000
136000,14,27,144,861,937,45,0.0071,0.0136,0.0726,0.4342,0.4725,4.3515,0,0,0,0,0,0,0.0000
137000,8,20,138,822,946,84,0.0041,0.0103,0.0714,0.4250,0.4891,4.3847,0,0,0,0,0,0,0.0000
138000,8,20,129,802,971,89,0.0041,0.0104,0.0668,0.4155,0.5031,4.4031,0,0,0,0,0,0,0.0000
139000,6,20,121,797,994,80,0.0031,0.0103,0.0624,0.4112,0.5129,4.4205,0,0,0,0,0,0,0.0000
140000,6,19,107,766,1029,85,0.0031,0.0099,0.0555,0.3975,0.5340,4.4494,0,0,0,0,0,0,0.0000
141000,1,21,103,760,1085,50,0.0005,0.0107,0.0523,0.3858,0.5508,4.4756,0,0,0,0,0,0,0.0000
142000,1,21,107,740,1109,50,0.0005,0.0106,0.0541,0.3741,0.5607,4.4838,0,0,0,0,0,0,0.0000
143000,2,16,103,734,1127,44,0.0010,0.0081,0.0520,0.3703,0.5686,4.4975,0,0,0,0,0,0,0.0000
144000,2,13,95,712,1149,53,0.0010,0.0066,0.0482,0.3612,0.5830,4.5185,0,0,0,0,0,0,0.0000
145000,0,12,102,728,1171,24,0.0000,0.0060,0.0507,0.3616,0.5817,4.5191,0,0,0,0,0,0,0.0000
146000,0,13,88,747,1171,15,0.0000,0.0064,0.0436,0.3700,0.5800,4.5235,0,0,0,0,0,0,0.0000
147000,1,14,100,767,1162,1,0.0005,0.0068,0.0489,0.3752,0.5685,4.5044,0,0,0,0,0,0,0.0000
148000,3,15,121,795,1102,5,0.0015,0.0074,0.0594,0.3905,0.5413,4.4627,0,0,0,0,0,0,0.0000
149000,8,19,145,803,1063,8,0.0039,0.0093,0.0711,0.3940,0.5216,4.4200,0,0,0,0,0,0,0.0000
150000,9,29,142,819,1028,13,0.0044,0.0143,0.0701,0.4040,0.5072,4.3952,0,0,0,0,0,0,0.0000
151000,10,25,155,838,1013,2,0.0049,0.0122,0.0759,0.4106,0.4963,4.3812,0,0,0,0,0,0,0.0000
152000,9,23,172,868,973,1,0.0044,0.0112,0.0841,0.4244,0.4758,4.3560,0,0,0,0,0,0,0.0000
153000,12,32,201,905,893,1,0.0059,0.0157,0.0984,0.4430,0.4371,4.2898,0,0,0,0,0,0,0.0000
154000,14,40,218,930,820,17,0.0069,0.0198,0.1078,0.4599,0.4055,4.2374,0,0,0,0,0,0,0.0000
155000,10,24,218,900,849,32,0.0050,0.0120,0.1089,0.4498,0.4243,4.2764,0,0,0,0,0,0,0.0000
156000,10,24,196,909,847,50,0.0050,0.0121,0.0987,0.4577,0.4265,4.2885,0,0,0,0,0,0,0.0000
157000,12,24,197,877,859,58,0.0061,0.0122,0.1001,0.4454,0.4363,4.2936,0,0,0,0,0,0,0.0000
158000,9,27,198,858,896,47,0.0045,0.0136,0.0996,0.4316,0.4507,4.3104,0,0,0,0,0,0,0.0000
159000,9,26,181,844,913,53,0.0046,0.0132,0.0917,0.4278,0.4627,4.3310,0,0,0,0,0,0,0.0000
160000,5,25,191,844,941,28,0.0025,0.0125,0.0952,0.4207,0.4691,4.3415,0,0,0,0,0,0,0.0000
161000,6,25,185,805,938,67,0.0031,0.0128,0.0944,0.4109,0.4788,4.3497,0,0,0,0,0,0,0.0000
162000,2,23,157,797,980,56,0.0010,0.0117,0.0801,0.4068,0.5003,4.3936,0,0,0,0,0,0,0.0000
163000,3,19,160,797,992,57,0.0015,0.0096,0.0812,0.4044,0.5033,4.3983,0,0,0,0,0,0,0.0000
164000,3,15,135,771,1016,75,0.0015,0.0077,0.0696,0.3974,0.5237,4.4340,0,0,0,0,0,0,0.0000
165000,3,17,121,768,1033,81,0.0015,0.0088,0.0623,0.3955,0.5319,4.4475,0,0,0,0,0,0,0.0000
166000,3,12,104,749,1094,57,0.0015,0.0061,0.0530,0.3818,0.5576,4.4878,0,0,0,0,0,0,0.0000
167000,3,8,111,737,1121,49,0.0015,0.0040,0.0561,0.3722,0.5662,4.4975,0,0,0,0,0,0,0.0000
168000,2,7,109,745,1137,28,0.0010,0.0035,0.0545,0.3725,0.5685,4.5040,0,0,0,0,0,0,0.0000
169000,2,10,92,749,1124,52,0.0010,0.0051,0.0465,0.3789,0.5685,4.5089,0,0,0,0,0,0,0.0000
170000,3,11,87,740,1152,40,0.0015,0.0055,0.0437,0.3713,0.5780,4.5188,0,0,0,0,0,0,0.0000
171000,4,12,93,734,1182,14,0.0020,0.0059,0.0459,0.3625,0.5837,4.5200,0,0,0,0,0,0,0.0000
172000,4,17,100,733,1161,20,0.0020,0.0084,0.0496,0.3638,0.5762,4.5037,0,0,0,0,0,0,0.0000
173000,9,23,107,746,1131,26,0.0045,0.0114,0.0531,0.3700,0.5610,4.4717,0,0,0,0,0,0,0.0000
174000,8,22,111,748,1131,17,0.0040,0.0109,0.0550,0.3703,0.5599,4.4713,0,0,0,0,0,0,0.0000
175000,8,21,129,751,1120,14,0.0039,0.0103,0.0636,0.3701,0.5520,4.4559,0,0,0,0,0,0,0.0000
176000,11,19,125,754,1121,12,0.0054,0.0094,0.0616,0.3714,0.5522,4.4557,0,0,0,0,0,0,0.0000
177000,13,26,137,775,1087,2,0.0064,0.0128,0.0672,0.3803,0.5334,4.4215,0,0,0,0,0,0,0.0000
178000,16,28,139,778,1064,17,0.0079,0.0138,0.0686,0.3842,0.5254,4.4054,0,0,0,0,0,0,0.0000
179000,17,24,135,756,1072,28,0.0085,0.0120,0.0674,0.3772,0.5349,4.4182,0,0,0,0,0,0,0.0000
180000,16,27,137,733,1090,34,0.0080,0.0135,0.0684,0.3660,0.5442,4.4249,0,0,0,0,0,0,0.0000
181000,4,26,143,724,1091,42,0.0020,0.0131,0.0719,0.3642,0.5488,4.4447,0,0,0,0,0,0,0.0000
182000,2,29,120,751,1090,42,0.0010,0.0146,0.0602,0.3770,0.5472,4.4548,0,0,0,0,0,0,0.0000
183000,2,23,117,732,1131,33,0.0010,0.0115,0.0584,0.3651,0.5641,4.4798,0,0,0,0,0,0,0.0000
184000,2,24,99,737,1145,27,0.0010,0.0120,0.0493,0.3672,0.5705,4.4943,0,0,0,0,0,0,0.0000
185000,3,24,107,751,1158,1,0.0015,0.0117,0.0524,0.3676,0.5668,4.4865,0,0,0,0,0,0,0.0000
186000,5,29,126,738,1145,1,0.0024,0.0142,0.0617,0.3612,0.5605,4.4630,0,0,0,0,0,0,0.0000
187000,7,34,141,764,1089,8,0.0034,0.0167,0.0693,0.3754,0.5351,4.4221,0,0,0,0,0,0,0.0000
188000,9,41,154,762,1063,12,0.0044,0.0202,0.0759,0.3756,0.5239,4.3943,0,0,0,0,0,0,0.0000
189000,10,54,145,768,1049,10,0.0049,0.0267,0.0716,0.3791,0.5178,4.3781,0,0,0,0,0,0,0.0000
190000,13,52,155,752,1047,20,0.0064,0.0258,0.0768,0.3725,0.5186,4.3710,0,0,0,0,0,0,0.0000
191000,14,37,150,775,1026,30,0.0070,0.0185,0.0749,0.3871,0.5125,4.3796,0,0,0,0,0,0,0.0000
192000,10,27,142,744,1058,38,0.0050,0.0136,0.0717,0.3756,0.5341,4.4200,0,0,0,0,0,0,0.0000
193000,12,19,139,725,1123,21,0.0059,0.0094,0.0689,0.3593,0.5565,4.4509,0,0,0,0,0,0,0.0000
194000,15,19,137,738,1114,12,0.0074,0.0094,0.0677,0.3648,0.5507,4.4419,0,0,0,0,0,0,0.0000
195000,18,27,161,749,1083,6,0.0088,0.0132,0.0790,0.3675,0.5314,4.3994,0,0,0,0,0,0,0.0000
196000,24,27,179,759,1052,3,0.0118,0.0132,0.0877,0.3719,0.5154,4.3660,0,0,0,0,0,0,0.0000
197000,32,32,196,770,1011,2,0.0157,0.0157,0.0960,0.3773,0.4953,4.3209,0,0,0,0,0,0,0.0000
198000,44,40,209,802,946,4,0.0216,0.0196,0.1024,0.3929,0.4635,4.2572,0,0,0,0,0,0,0.0000
199000,46,38,192,799,934,28,0.0229,0.0189,0.0956,0.3977,0.4649,4.2628,0,0,0,0,0,0,0.0000
200000,24,37,174,784,933,61,0.0123,0.0190,0.0891,0.4016,0.4780,4.3140,0,0,0,0,0,0,0.0000
201000,26,32,167,774,946,70,0.0134,0.0165,0.0859,0.3979,0.4864,4.3275,0,0,0,0,0,0,0.0000
202000,24,23,140,784,960,79,0.0124,0.0119,0.0725,0.4060,0.4972,4.3635,0,0,0,0,0,0,0.0000
203000,17,23,117,765,1019,70,0.0088,0.0118,0.0603,0.3941,0.5250,4.4147,0,0,0,0,0,0,0.0000
204000,19,24,106,732,1067,71,0.0098,0.0123,0.0544,0.3758,0.5477,4.4394,0,0,0,0,0,0,0.0000
205000,15,22,115,725,1113,46,0.0075,0.0111,0.0578,0.3643,0.5593,4.4568,0,0,0,0,0,0,0.0000
206000,17,22,113,730,1135,24,0.0084,0.0109,0.0560,0.3619,0.5627,4.4596,0,0,0,0,0,0,0.0000
207000,21,23,115,723,1155,6,0.0103,0.0113,0.0565,0.3549,0.5670,4.4570,0,0,0,0,0,0,0.0000
208000,25,26,131,768,1093,1,0.0122,0.0127,0.0641,0.3759,0.5350,4.4087,0,0,0,0,0,0,0.0000
209000,36,34,150,787,1034,1,0.0176,0.0167,0.0735,0.3856,0.5066,4.3469,0,0,0,0,0,0,0.0000
210000,47,36,167,776,1001,14,0.0232,0.0178,0.0824,0.3828,0.4938,4.3064,0,0,0,0,0,0,0.0000
211000,50,37,167,774,988,25,0.0248,0.0184,0.0828,0.3839,0.4901,4.2961,0,0,0,0,0,0,0.0000
212000,55,39,166,782,990,9,0.0271,0.0192,0.0817,0.3848,0.4872,4.2859,0,0,0,0,0,0,0.0000
213000,65,52,210,795,922,1,0.0318,0.0254,0.1027,0.3889,0.4511,4.2021,0,0,0,0,0,0,0.0000
214000,37,52,208,790,903,42,0.0186,0.0261,0.1045,0.3970,0.4538,4.2412,0,0,0,0,0,0,0.0000
215000,41,56,217,764,929,25,0.0204,0.0279,0.1081,0.3807,0.4629,4.2377,0,0,0,0,0,0,0.0000
216000,18,55,224,760,924,40,0.0091,0.0278,0.1131,0.3836,0.4664,4.2706,0,0,0,0,0,0,0.0000
217000,22,46,209,753,948,43,0.0111,0.0233,0.1057,0.3807,0.4793,4.2937,0,0,0,0,0,0,0.0000
218000,25,45,216,784,948,16,0.0124,0.0223,0.1070,0.3885,0.4698,4.2810,0,0,0,0,0,0,0.0000
219000,8,26,202,745,956,80,0.0041,0.0134,0.1043,0.3846,0.4935,4.3500,0,0,0,0,0,0,0.0000
220000,4,23,177,735,988,73,0.0021,0.0119,0.0919,0.3814,0.5127,4.3908,0,0,0,0,0,0,0.0000
221000,4,18,153,723,1015,93,0.0021,0.0094,0.0800,0.3779,0.5306,4.4255,0,0,0,0,0,0,0.0000
