step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
66000,a,325,14,325,0,0.9587,40,0,1209,0,21501
67000,a,319,17,319,0,0.9494,35,2,1203,0,21820
68000,a,319,22,319,0,0.9355,33,3,1205,0,22139
69000,a,326,16,326,0,0.9532,41,1,1209,0,22465
70000,a,320,17,320,0,0.9496,42,1,1202,0,22785
71000,a,321,17,321,0,0.9497,46,1,1195,0,23106
72000,a,311,25,311,0,0.9256,32,4,1189,0,23417
73000,a,318,24,318,0,0.9298,34,4,1189,0,23735
74000,a,320,29,320,0,0.9169,35,2,1208,0,24055
75000,a,319,14,319,0,0.9580,35,3,1192,0,24374
76000,a,324,16,324,0,0.9529,38,0,1196,0,24698
77000,a,318,21,318,0,0.9381,31,2,1197,0,25016
78000,a,318,18,318,0,0.9464,33,2,1185,0,25334
79000,a,325,13,325,0,0.9615,32,4,1185,0,25659
80000,a,314,23,314,0,0.9318,30,4,1175,0,25973
81000,a,330,15,330,0,0.9565,38,3,1188,0,26303
82000,a,324,14,324,0,0.9586,32,1,1196,0,26627
83000,a,328,13,328,0,0.9619,30,2,1207,0,26955
84000,a,323,12,323,0,0.9642,31,2,1199,0,27278
85000,a,328,17,328,0,0.9507,36,2,1212,0,27606
86000,a,318,17,318,0,0.9493,41,5,1192,0,27924
87000,a,322,21,322,0,0.9388,41,3,1202,0,28246
88000,a,323,21,323,0,0.9390,43,4,1210,0,28569
89000,a,319,16,319,0,0.9522,38,2,1206,0,28888
90000,a,330,11,330,0,0.9677,46,2,1210,0,29218
91000,b,617,13,0,13,0.9794,333,8,725,12,29231
92000,b,461,49,0,49,0.9039,355,33,464,61,29280
93000,b,363,109,0,109,0.7691,279,73,274,167,29389
94000,b,299,173,0,173,0.6335,207,109,183,326,29562
95000,b,210,269,0,269,0.4384,144,150,128,577,29831
96000,b,123,307,0,307,0.2860,56,140,88,846,30138
97000,b,100,299,0,299,0.2506,21,72,61,1055,30437
98000,b,89,281,0,281,0.2405,9,50,43,1114,30718
99000,b,60,290,0,290,0.1714,6,32,31,1134,31008
100000,b,48,310,0,310,0.1341,5,59,24,1138,31318
101000,b,35,305,0,305,0.1029,4,39,18,1148,31623
102000,b,28,319,0,319,0.0807,4,44,13,1159,31942
103000,b,28,315,0,315,0.0816,1,29,7,1183,32257
104000,b,30,320,0,320,0.0857,3,45,3,1188,32577
105000,b,21,310,0,310,0.0634,5,32,2,1172,32887
106000,b,22,321,0,321,0.0641,5,36,2,1175,33208
107000,b,19,323,0,323,0.0556,2,34,2,1187,33531
108000,b,25,321,0,321,0.0723,3,32,1,1201,33852
109000,b,20,321,0,321,0.0587,4,46,1,1189,34173
110000,b,19,317,0,317,0.0565,3,30,0,1195,34490
111000,b,26,316,0,316,0.0760,3,26,0,1199,34806
112000,b,16,325,0,325,0.0469,3,35,0,1197,35131
113000,b,19,321,0,321,0.0559,1,28,0,1207,35452
114000,b,14,324,0,324,0.0414,1,32,0,1203,35776
115000,b,20,321,0,321,0.0587,2,35,0,1202,36097
116000,b,21,322,0,322,0.0612,2,31,0,1214,36419
117000,b,17,323,0,323,0.0500,1,35,0,1214,36742
118000,b,13,324,0,324,0.0386,0,44,0,1204,37066
119000,b,18,318,0,318,0.0536,2,33,0,1203,37384
120000,b,25,325,0,325,0.0714,4,41,0,1218,37709
121000,b,15,320,0,320,0.0448,2,34,0,1217,38029
122000,b,22,314,0,314,0.0655,0,41,0,1198,38343
123000,b,17,320,0,320,0.0504,5,30,0,1198,38663
124000,b,18,322,0,322,0.0529,1,38,0,1196,38985
125000,b,18,322,0,322,0.0529,4,38,0,1195,39307
126000,b,16,325,0,325,0.0469,2,40,0,1202,39632
127000,b,18,315,0,315,0.0541,3,34,0,1188,39947
128000,b,19,326,0,326,0.0551,2,33,0,1206,40273
129000,b,17,325,0,325,0.0497,1,43,0,1206,40598
130000,b,14,318,0,318,0.0422,1,33,0,1198,40916
131000,b,11,334,0,334,0.0319,0,47,0,1209,41250
132000,b,14,324,0,324,0.0414,1,40,0,1215,41574
133000,b,22,317,0,317,0.0649,2,31,0,1218,41891
134000,b,18,319,0,319,0.0534,0,32,0,1212,42210
135000,b,13,324,0,324,0.0386,0,35,0,1207,42534
136000,b,18,320,0,320,0.0533,2,35,0,1201,42854
137000,b,16,318,0,318,0.0479,2,30,0,1192,43172
138000,b,19,328,0,328,0.0548,1,34,0,1211,43500
139000,b,21,317,0,317,0.0621,3,32,0,1204,43817
140000,b,16,327,0,327,0.0466,1,34,0,1217,44144
141000,b,28,316,0,316,0.0814,3,43,0,1210,44460
142000,b,15,316,0,316,0.0453,0,30,0,1204,44776
143000,b,27,322,0,322,0.0774,4,40,0,1210,45098
144000,b,14,325,0,325,0.0413,5,38,0,1214,45423
145000,b,14,321,0,321,0.0418,0,37,0,1211,45744
146000,b,18,324,0,324,0.0526,3,42,0,1211,46068
147000,b,13,323,0,323,0.0387,3,40,0,1208,46391
148000,b,17,321,0,321,0.0503,2,41,0,1205,46712
149000,b,20,319,0,319,0.0590,1,29,0,1215,47031
150000,b,18,317,0,317,0.0537,3,32,0,1197,47348
151000,b,21,320,0,320,0.0616,1,32,0,1201,47668
152000,b,16,327,0,327,0.0466,1,36,0,1210,47995
153000,b,16,316,0,316,0.0482,2,29,0,1196,48311
154000,b,23,324,0,324,0.0663,1,33,0,1211,48635
155000,b,12,325,0,325,0.0356,0,34,0,1210,48960
156000,b,23,317,0,317,0.0676,4,35,0,1202,49277
157000,b,16,325,0,325,0.0469,2,37,0,1209,49602
158000,b,17,320,0,320,0.0504,4,28,0,1210,49922
159000,b,18,324,0,324,0.0526,3,37,0,1210,50246
160000,b,28,310,0,310,0.0828,4,38,0,1194,50556
161000,b,16,324,0,324,0.0471,3,30,0,1207,50880
162000,b,14,332,0,332,0.0405,2,33,0,1229,51212
163000,b,13,323,0,323,0.0387,3,39,0,1217,51535
164000,b,20,318,0,318,0.0592,3,40,0,1210,51853
165000,b,13,325,0,325,0.0385,0,47,0,1207,52178
166000,b,21,309,0,309,0.0636,5,29,0,1189,52487
167000,b,25,317,0,317,0.0731,2,30,0,1192,52804
168000,b,11,337,0,337,0.0316,2,50,0,1205,53141
169000,b,14,315,0,315,0.0426,1,41,0,1188,53456
170000,b,18,326,0,326,0.0523,2,38,0,1204,53782
171000,b,20,324,0,324,0.0581,3,49,0,1204,54106
172000,b,29,311,0,311,0.0853,4,33,0,1210,54417
173000,b,16,326,0,326,0.0468,5,38,0,1214,54743
174000,b,21,327,0,327,0.0603,1,44,0,1235,55070
175000,b,19,316,0,316,0.0567,4,42,0,1220,55386
176000,b,15,321,0,321,0.0446,3,37,0,1219,55707
177000,b,18,324,0,324,0.0526,3,39,0,1225,56031
178000,b,20,309,0,309,0.0608,2,36,0,1196,56340
179000,b,24,315,0,315,0.0708,2,33,0,1192,56655
180000,b,20,327,0,327,0.0576,2,54,0,1192,56982
